22.29763	21.89431
25.29211	21.88502
28.68874	21.81998
32.17086	21.76423
38.2023	21.6806
45.8872	21.56911
53.86954	21.42044
61.104	21.18815
67.74009	21.01161
74.2415	20.82578
82.30437	20.57491
89.17616	20.39837
97.73492	20.11034
104.6889	19.88734
110.8603	19.70151
116.0584	19.54355
124.3161	19.33914
128.6627	19.14402
141.0112	18.85598
151.0443	18.6144
158.1266	18.35424
163.6554	18.13124
177.3194	17.86179
192.1242	17.66667
201.1327	17.46225
205.7941	17.3043
217.9257	17.0813
233.4314	16.78397
255.8351	16.41231
270.9167	16.11498
283.6197	15.89199
296.9182	15.68757
