107.18	20.96702
113.7687	20.84169
120.7625	20.70317
134.3378	20.55145
145.0474	20.41953
152.6574	20.30739
166.9482	20.13588
177.9678	20.01055
190.525	19.87203
203.9681	19.71372
224.9714	19.48945
243.9438	19.29156
255.6507	19.14644
272.5252	18.98813
290.5136	18.78364
301.8717	18.65172
315.0133	18.5
325.9374	18.36807
338.6804	18.20317
350.4251	18.05145
362.5772	17.90633
373.5554	17.72823
388.1601	17.56332
398.2125	17.39842
413.7812	17.20053
420.8946	17.04881
431.7947	16.90369
442.977	16.77836
448.6763	16.62665
456.3896	16.44195
466.218	16.30343
476.258	16.11873
